0,978.7,935.4,886.4,1094.1,867.4,28.21,2.35,354.6,836.3,923.8,1.055,0.612,1.313,35.9,17.2,1.7,1.693,53.895,268.97
0,978.7,934.4,886,1092.8,863.7,28.33,1.86,350.8,834.2,920.1,1.055,0.611,1.318,39.1,17.1,1.6,1.701,54.092,269.14
0,978.9,933.6,885.7,1094,863.6,28.34,1.89,351,832.3,920.1,1.054,0.607,1.32,39,17,1.6,1.709,54.288,269.3
0,981.8,933.8,885.6,1093,862.1,28.5,2.34,352.5,832.7,918.8,1.054,0.602,1.318,36.2,16.8,1.7,1.7172,54.485,269.47
0,981.9,933.1,885.2,1092.1,861.9,28.38,2.76,343.8,830.4,918.6,1.054,0.58,1.298,33.4,16.2,1.7,1.7266,54.71,269.67
0,978.5,928.6,880,1093.7,859.7,27.89,3.23,306.4,825.5,916.3,1.055,0.608,1.318,29.8,16.9,1.7,1.7344,54.894,269.82
0,977.1,929.7,881.5,1093.9,857.8,27.74,2.55,140.1,824.2,914.3,1.055,0.612,1.317,34.1,17,1.7,1.735,54.906,269.84
0,980.7,928.8,881.7,1090.4,855.8,28.15,1.24,35.4,825.1,912.5,1.053,0.601,1.316,43.1,16.7,1.6,1.7436,55.106,270.01
0,984.3,928.1,881.3,1091.3,853,28.57,0.85,61.5,826,910,1.053,0.592,1.321,46,16.4,1.6,1.7521,55.303,270.17
0,984.5,927.1,880.7,1092.8,849.5,28.64,1.28,35.3,824,906.6,1.053,0.586,1.328,43.2,16.2,1.6,1.7608,55.499,270.34
0,981.5,927,880.9,1094,845.9,28.37,2.53,102.4,819.3,902.7,1.052,0.573,1.332,34.7,15.9,1.7,1.7696,55.696,270.51
0,978.4,928.9,882.8,1093.9,843.2,28.05,3.14,265.7,813.4,899.9,1.052,0.545,1.323,30.5,15.1,1.7,1.7828,55.987,270.75
0,978.2,932,886.7,1091,843,28.02,3.15,276.6,811.4,899.8,1.051,0.603,1.307,30.4,16.6,1.7,1.7907,56.158,270.9
0,977.4,930.1,884.1,1091,841,27.93,2.74,339.8,810.5,897.7,1.052,0.597,1.305,33,16.5,1.7,1.7916,56.177,270.91
0,979.9,929.4,883.8,1090.8,839.3,28.07,2.04,328,810.3,896.2,1.052,0.591,1.313,37.7,16.3,1.7,1.8007,56.374,271.08
0,983,929.1,883.8,1090.7,837.6,28.39,1.64,233.2,810.6,894.7,1.051,0.591,1.315,40.6,16.2,1.6,1.81,56.57,271.24
0,984.1,928.3,883.3,1090.6,835.5,28.88,1.22,133,809.3,892.7,1.051,0.58,1.321,43.8,15.9,1.6,1.8194,56.767,271.41
0,984.9,929.1,884.5,1090.5,831.3,29.23,1.26,97.6,807.6,888.6,1.05,0.562,1.322,43.9,15.4,1.6,1.8289,56.963,271.57
0,983.8,928.7,884.7,1090.4,828.7,29.02,2.21,73.3,804.4,886,1.05,0.568,1.326,37.4,15.5,1.7,1.8385,57.16,271.74
0,983.5,927.4,884,1090.3,828.4,28.98,2.27,71.7,801.8,885.7,1.049,0.552,1.322,37,15.1,1.7,1.8483,57.356,271.9
0,980.7,926.6,883.5,1090.1,825.1,28.65,2.84,100.4,797.3,882.3,1.049,0.549,1.321,33,15,1.7,1.8581,57.552,272.07
0,978.6,921.8,878.9,1090,822.2,28.33,2.89,245.8,792.6,879.3,1.049,0.569,1.326,32.4,15.5,1.7,1.8706,57.796,272.27
0,977.8,915.1,871.4,1089.9,819.4,28.11,2.17,295.5,790.9,876.5,1.05,0.569,1.321,36.8,15.5,1.7,1.8752,57.885,272.34
0,976.3,919.7,877.6,1089.9,817.8,28.27,1.34,135.7,788.3,874.8,1.048,0.563,1.332,42.5,15.3,1.6,1.8811,57.999,272.44
0,972.8,916.3,874.5,1089.8,814,28.57,1.57,23.3,783.1,870.8,1.048,0.552,1.327,41.4,15,1.6,1.8914,58.195,272.6
0,971.9,918.1,876.5,1089.6,806,28.86,1.65,21.3,780.1,862.9,1.048,0.545,1.332,41,14.8,1.6,1.9018,58.391,272.76
0,974.5,917.2,876.1,1089.5,802,29.14,1.08,55.5,779.8,859,1.047,0.546,1.332,44.9,14.8,1.6,1.9124,58.588,272.92
0,976,916.3,875.5,1089.4,803.6,29.25,1.15,50.8,778.6,860.7,1.047,0.544,1.336,44.6,14.7,1.6,1.9231,58.784,273.08
0,974.8,914,872.6,1089.3,802.7,29.15,1.46,76.4,774.7,859.9,1.047,0.502,1.339,42.6,13.5,1.6,1.9359,59.015,273.27
0,972,919.2,879.1,1089.2,800,28.92,1.94,153.4,771.1,857.1,1.046,0.533,1.33,39.2,14.3,1.7,1.9424,59.132,273.37
0,971,914.4,873,1089.1,791.8,28.81,2.21,168,769.4,848.8,1.047,0.534,1.328,37.1,14.3,1.7,1.9467,59.208,273.43
0,972.4,913.7,872.8,1089,790.2,28.92,3.02,170.2,768,847.2,1.047,0.528,1.33,31.9,14.2,1.7,1.9577,59.401,273.59
0,969.7,913.4,873.1,1088,789.5,28.81,4.07,173.6,763.6,846.4,1.046,0.526,1.327,25,14.1,1.8,1.9688,59.594,273.75
0,967.6,918.3,880,1088.5,787.1,28.87,3.29,177.5,759.4,844,1.044,0.522,1.332,30.2,13.9,1.8,1.9801,59.787,273.9
0,970.1,911.9,871.9,1081.5,785.6,29.02,2.47,143.4,759,842.7,1.046,0.514,1.316,35.8,13.7,1.7,1.9915,59.98,274.06
0,970.3,911.5,871.6,1081.4,783.6,29,2.54,43.4,756.7,840.7,1.046,0.51,1.327,35.3,13.6,1.7,2.003,60.172,274.22
0,969.8,911.4,871.1,1079.8,782.4,28.95,2.66,14,753.8,839.6,1.046,0.504,1.325,34.5,13.4,1.7,2.0148,60.365,274.37
0,967.1,910.9,870.6,1086,779.8,28.78,2.92,53.4,749.2,836.8,1.046,0.501,1.339,32.7,13.3,1.7,2.0266,60.558,274.53
0,963.8,913.5,875,1091,776.6,28.87,2.51,221.4,743.5,833.5,1.044,0.471,1.343,35.5,12.5,1.7,2.0425,60.811,274.74
0,962.8,912.2,873.8,1089,770.3,29.08,2.34,346.7,740.4,827.1,1.044,0.489,1.345,36.8,12.9,1.7,2.0539,60.991,274.88
0,963.3,913.1,875,1089,761,29.11,1.79,290.4,740.6,817.9,1.044,0.485,1.346,40.1,12.8,1.7,2.0547,61.003,274.89
0,966.2,913.1,875.2,1079.4,764,29.16,1.13,161.3,740.2,821.1,1.043,0.484,1.338,44.6,12.7,1.6,2.0676,61.202,275.05
0,969.7,913.1,875.3,1073.8,760.3,29.07,1.3,205.4,740.3,817.7,1.043,0.475,1.325,43.3,12.5,1.6,2.0804,61.398,275.21
0,970.8,912.8,875.2,1054.1,762.6,28.83,1.16,333.3,738.5,820.1,1.043,0.471,1.334,44.1,12.3,1.6,2.0934,61.594,275.37
0,967.9,911.1,873.9,1070.8,758.4,28.75,1.28,262.1,733.8,815.8,1.043,0.469,1.347,43.2,12.3,1.6,2.1065,61.789,275.53
0,959.4,904.7,866.3,1061.7,755,28.91,1.5,138.9,724.7,811.9,1.044,0.46,1.34,42.1,12,1.6,2.1199,61.985,275.68
0,958.7,909.2,872.5,1043.5,754.7,28.93,1.51,130.3,721.6,811.6,1.042,0.451,1.322,42.2,11.8,1.6,2.1334,62.18,275.84
0,948.7,908.7,872.4,1059.5,745.8,29.09,1.51,92.4,711.5,802.2,1.042,0.444,1.329,42.3,11.6,1.6,2.1472,62.376,276
0,946,908.9,873.3,1063.2,735.9,29.24,1.52,82.3,706.3,792.2,1.041,0.295,1.404,42.3,7.7,1.7,2.1639,62.609,276.19
0,944,901.4,865.7,1062.7,721.3,29.23,1.4,74.9,702.7,777.5,1.041,0.465,1.326,42.7,12.1,1.6,2.1755,62.77,276.31
0,935.2,907.3,872.3,1063.6,725,29.1,1.26,83.3,695.7,780.6,1.04,0.462,1.331,43.8,12,1.6,2.1778,62.801,276.34
0,927.2,906.5,871.6,1068,716.6,29.17,1.43,201.8,687.3,771.8,1.04,0.461,1.332,42.8,11.9,1.6,2.192,62.993,276.49
0,930.5,905.6,870.9,1062,700.1,29.05,2.05,338.9,687.2,755.5,1.04,0.455,1.325,38.1,11.8,1.7,2.2063,63.185,276.65
0,934.1,904.4,870.2,1054.4,708.7,28.8,2.42,222.4,687.3,764.4,1.039,0.441,1.322,35.7,11.4,1.7,2.2209,63.377,276.8
0,933.6,899,863.9,1055.3,712.2,28.93,1.84,75.6,682.3,767.9,1.041,0.422,1.304,39.8,10.8,1.6,2.2472,63.717,277.07
0,935.9,900.6,866.4,1047.3,707.4,29.28,1.49,44.7,680.9,763.3,1.039,0.399,1.293,42.5,10.2,1.6,2.2649,63.94,277.25
0,935.7,906.5,873.9,1039.9,707.3,29.29,1.56,38.6,679.7,763.2,1.037,0.421,1.308,42,10.8,1.6,2.2712,64.019,277.31
0,933.1,899.8,865.8,1048.6,706.7,29.33,1.92,12.9,676.3,762.5,1.039,0.419,1.314,39.8,10.7,1.6,2.2803,64.132,277.4
0,924.7,898.7,864.2,1063.6,704.7,29.23,1.71,30,667.6,760.1,1.04,0.426,1.327,41.3,10.9,1.6,2.2962,64.327,277.56
0,922.4,894.9,861.7,1056.9,696.4,29.32,1.19,59.8,663.2,751.7,1.038,0.424,1.321,44.6,10.8,1.6,2.3124,64.522,277.71
0,920,894,861.5,1037.8,691.5,29.57,0.88,229.9,658.8,746.7,1.038,0.405,1.304,46.9,10.3,1.5,2.3288,64.716,277.87
0,924.7,893,861.2,1047.5,682.6,29.93,0.92,184.4,659.6,738.1,1.037,0.405,1.306,46.7,10.2,1.5,2.3454,64.911,278.02
0,929.2,895.3,865,1046.5,677.4,30.01,0.91,198.4,659.7,733.2,1.035,0.377,1.316,46.7,9.5,1.6,2.3646,65.131,278.2
0,933.1,887.6,857.8,1049.3,675.6,30.06,1.01,229.2,660.1,731.7,1.035,0.391,1.29,46,9.8,1.5,2.3793,65.297,278.33
0,929.5,891.8,862.6,1051.8,683.8,29.95,1.47,258.5,657.3,739.7,1.034,0.383,1.291,43.2,9.6,1.6,2.3815,65.322,278.35
0,918.2,887,858.3,1051,678.6,29.79,1.8,175.3,646.6,733.8,1.033,0.383,1.288,41.1,9.6,1.6,2.3987,65.513,278.5
0,912.9,885.4,858.5,1053.6,669.6,29.55,2,233.1,640.2,724.5,1.031,0.376,1.29,39.4,9.4,1.6,2.4162,65.704,278.65
0,913.4,885.4,858.8,1001.4,661.9,29.3,2.07,329.3,637.8,716.9,1.031,0.366,1.245,38.5,9.1,1.6,2.4339,65.895,278.81
0,914.7,895,869.9,1049.3,659.8,29.36,2.41,246.5,636.1,714.9,1.029,0.366,1.263,36.3,9.1,1.6,2.4522,66.09,278.96
0,914.8,882.9,855.6,1053.7,659.6,29.37,2.67,178.6,633.4,714.8,1.032,0.368,1.278,34.7,9.1,1.6,2.4708,66.284,279.11
0,914.7,892.5,868.9,1060,660.1,29.34,2.7,179.2,630.6,715.4,1.027,0.279,1.329,34.6,6.9,1.7,2.4897,66.478,279.27
0,903.1,889.2,865.5,1036.1,659.2,29.2,2.85,275.9,619.3,713.8,1.027,0.36,1.262,33.8,8.9,1.6,2.5127,66.709,279.45
0,892.6,890.9,868.1,1032.6,657.5,29.17,2.72,349,611.5,711.5,1.026,0.355,1.252,34.8,8.8,1.6,2.5174,66.756,279.49
0,903.8,885,857.3,1059,637,29.17,2.49,352.5,617.1,691.7,1.032,0.353,1.263,35.5,8.7,1.6,2.532,66.9,279.6
0,917.1,885.1,857.4,1065.5,640.7,29.39,2.02,353,623.4,696.2,1.032,0.357,1.263,38.7,8.8,1.6,2.5516,67.09,279.75
0,920.1,881.8,855.5,1059.4,650.1,29.65,1.77,235.1,622.7,705.9,1.031,0.349,1.259,40.9,8.5,1.6,2.5715,67.281,279.91
0,917.1,879.8,854.6,1057,652,29.59,2.23,179.3,617.9,707.6,1.029,0.343,1.244,38.1,8.4,1.6,2.5918,67.471,280.06
0,922,879.2,854.3,1062.2,635.6,29.62,1.66,201.1,618.3,691.6,1.029,0.239,1.346,41.3,5.8,1.7,2.6131,67.668,280.21
0,924.2,881.6,858.2,1053.5,635.6,29.67,1.59,173.3,616.6,691.8,1.027,0.319,1.238,41.9,7.7,1.5,2.6368,67.883,280.38
0,931.4,878.6,853.6,1056,640.9,29.86,1.51,51.2,620.4,697.5,1.029,0.315,1.224,42.7,7.6,1.5,2.6437,67.945,280.43
0,929.6,885.3,866.1,1060,644.9,29.88,1.79,36,617.4,701.5,1.022,0.311,1.227,41.1,7.5,1.5,2.6581,68.073,280.53
0,929.2,880.2,859.1,1056,638.2,29.98,0.99,77.8,614.2,694.8,1.024,0.301,1.227,46.4,7.2,1.5,2.6798,68.263,280.69
0,931.4,877.3,857.2,1053.6,632.8,30.21,0.55,170.9,612.8,689.6,1.024,0.3,1.216,49.4,7.2,1.4,2.7019,68.453,280.84
0,932.2,873.3,853.6,1053.2,630.3,30.41,0.62,170.6,608.8,687.2,1.023,0.334,1.211,49.1,7.9,1.4,2.7375,68.752,281.07
0,934.2,878.4,860.4,1054.3,623.4,30.47,0.74,87.6,608,680.4,1.021,0.33,1.214,48.2,7.8,1.4,2.7537,68.885,281.18
0,934.1,878.8,861.1,1053.7,623.4,30.44,0.8,74.7,607.2,680.4,1.021,0.332,1.209,47.8,7.9,1.4,2.7605,68.941,281.22
0,933.7,876.7,859.2,1058.7,622.4,30.39,0.92,54.1,603.9,679.5,1.02,0.315,1.207,47.1,7.4,1.4,2.784,69.131,281.37
0,931.8,877.6,860.8,1058.3,617.9,30.37,1.04,40.3,599.8,674.9,1.019,0.313,1.195,46.2,7.4,1.4,2.8079,69.32,281.52
0,931.2,865,848.2,1056,613,30.38,1.25,21.1,595.2,670,1.02,0.298,1.184,44.9,7,1.4,2.8428,69.59,281.74
0,932.7,866.9,851.1,1053.4,606.9,30.19,1.74,30.1,592.9,664.1,1.019,0.304,1.194,41.4,7.1,1.5,2.871,69.804,281.91
0,933.5,868.8,853.1,1052.4,604.5,30.18,1.42,109.4,593.1,661.7,1.018,0.306,1.193,43.3,7.1,1.4,2.8731,69.82,281.92
0,933.8,869.1,853.6,1054.5,603.3,30.19,1.25,149.3,590.2,660.6,1.018,0.305,1.179,44.5,7.1,1.4,2.8995,70.015,282.08
0,934.8,868.4,853.3,1044.5,602.2,30.45,0.76,152.7,587.9,659.6,1.018,0.286,1.153,48,6.6,1.4,2.9259,70.207,282.23
0,935.1,858.1,843.9,1053.9,598.4,30.41,0.97,52.8,581.7,656,1.017,0.101,1.645,46.7,2.3,2,2.9825,70.607,282.55
0,927.7,857.1,843.9,1049.6,588,30.02,1.42,70.8,570.6,645.2,1.016,0.217,1.163,43.4,4.9,1.4,3.0428,71.015,282.87
0,927.3,855.7,842.5,1049.1,587.6,30.01,1.41,72.2,570.1,644.8,1.016,0.218,1.167,43.4,5,1.4,3.0451,71.03,282.88
0,924.1,868.8,858.4,1048,584.3,29.97,1.4,72.9,565.1,641.3,1.012,0.208,1.166,43.5,4.7,1.4,3.0743,71.222,283.04
0,926,863.2,852.5,1048,577.9,29.98,1.4,50,562.9,635.1,1.012,0.11,1.468,43.4,2.5,1.8,3.1075,71.435,283.21
0,923.4,849.9,839.8,1041.3,563,29.93,1.38,32.4,547.6,620.3,1.012,0.23,1.124,43.5,5.1,1.4,3.2479,72.285,283.89
0,923.1,847,837.9,1039,558.7,29.95,1.69,40.3,545.2,616,1.011,0.229,1.118,41.4,5,1.4,3.2709,72.417,283.99
0,921.1,847.1,838,1039.4,554.5,29.94,1.82,68.3,543.1,611.7,1.011,0.228,1.116,40.5,5,1.4,3.2806,72.473,284.04
0,916,847.3,838.1,1038.6,545.5,29.7,1.8,90.4,537.1,602.5,1.011,0.221,1.108,40.3,4.8,1.4,3.3141,72.66,284.19
0,915.3,850.6,843.4,1036,542.6,29.59,1.77,172.9,532.8,599.5,1.009,0.205,1.101,40.4,4.5,1.4,3.3573,72.897,284.38
0,915.4,847.2,841.8,1037.4,541.5,29.61,1.63,181.8,529.8,598.6,1.006,0.205,1.097,41.4,4.4,1.3,3.3929,73.087,284.53
0,915.7,848.2,843.2,1037.5,536.6,29.81,1.12,83,529.7,593.6,1.006,0.197,1.094,44.8,4.2,1.3,3.3952,73.099,284.54
0,915.3,842.7,839,1037,533.7,30.02,0.98,55.9,526.3,590.8,1.004,0.19,1.087,45.9,4.1,1.3,3.4322,73.292,284.69
0,915.1,853,851.3,1035.4,532.5,30.11,0.93,50.1,523,589.6,1.002,0.188,1.077,46.4,4,1.3,3.4694,73.482,284.85
0,914.9,843.3,840.6,1035,527.8,30.39,0.76,48,518.1,585,1.003,0.104,1.138,47.8,2.2,1.3,3.528,73.773,285.08
0,914.6,838.4,835.6,1032.5,523.2,30.57,0.94,48.7,514.9,580.4,1.003,0.101,1.139,46.8,2.1,1.4,3.5661,73.957,285.23
0,926.2,898.9,864.2,1043.8,632.7,24.23,0.86,75.2,673,688.4,1.04,0.432,1.307,39.4,11.1,1.6,1.0773,21.906,143.73
0,925.6,899.3,864.2,1044,635.7,24.1,1.45,110,675.2,691.3,1.041,0.436,1.313,35.4,11.2,1.7,1.0764,21.791,144.29
0,924.5,898.7,863.4,1045.5,642.3,24.14,1.1,168.8,679.7,697.8,1.041,0.449,1.32,37.8,11.6,1.7,1.0747,21.564,145.44
0,926.8,899,863.7,1044,645.8,24.56,0.6,117.9,683.9,701.3,1.041,0.454,1.326,41.5,11.7,1.6,1.0739,21.453,146.02
0,928.2,899.5,864,1043.7,650.2,24.7,0.79,151.7,687.6,705.8,1.041,0.452,1.322,40.4,11.7,1.6,1.0731,21.344,146.6
0,929.2,899.7,863.5,1044.8,654.2,24.6,1.16,268.7,690.8,709.9,1.042,0.452,1.335,37.9,11.7,1.7,1.0723,21.237,147.19
0,929.9,903.5,866.7,1044.9,657.8,24.64,1.07,345.8,694,713.4,1.042,0.461,1.341,38.5,12,1.7,1.0715,21.131,147.79
0,930.7,907.1,870.6,1047,661,24.78,0.75,251.1,697.1,716.6,1.042,0.462,1.344,40.8,12,1.7,1.0708,21.027,148.39
0,931.7,907.6,870.7,1044.1,664.1,24.65,0.71,178.3,700.4,719.8,1.042,0.468,1.341,40.9,12.2,1.7,1.0701,20.925,148.99
0,931.2,904.8,866.4,1048.2,668.2,24.28,0.8,273.7,702.6,723.8,1.044,0.467,1.348,40,12.2,1.7,1.0694,20.824,149.6
0,931.4,911.6,873.5,1044.5,675.7,24.22,0.75,94.2,710.2,731.1,1.044,0.483,1.348,40.3,12.7,1.7,1.0673,20.534,151.47
0,932.3,911.7,873.4,1047.2,679.3,24.46,0.71,99.8,713.4,734.8,1.044,0.491,1.356,40.8,13,1.7,1.0667,20.441,152.1
0,933,911.9,873.4,1049,683.4,24.58,0.82,64,716.4,738.9,1.044,0.492,1.352,40.2,13,1.7,1.066,20.35,152.73
0,933.9,912.2,873.3,1049.6,685.2,24.76,0.73,30.4,719.5,740.6,1.045,0.498,1.351,40.9,13.2,1.7,1.0654,20.261,153.37
0,934.2,912.6,873.2,1052.8,688.6,25.04,0.65,164.9,722.2,744.1,1.045,0.5,1.358,41.8,13.3,1.7,1.0648,20.173,154.02
0,933.6,912.5,873.2,1052,692.6,25.29,0.61,189.2,724.2,748,1.045,0.512,1.357,42.3,13.6,1.7,1.0643,20.088,154.67
0,934.1,912.5,873.4,1052,694.8,25.38,0.7,180.1,727,750.1,1.045,0.509,1.362,41.8,13.6,1.7,1.0637,20.005,155.33
0,935.5,913.1,873.6,1049,697.1,25.37,0.79,316.1,730.5,752.5,1.045,0.512,1.362,41.2,13.7,1.7,1.0632,19.924,155.99
0,935.5,918.2,879.9,1047.3,700.9,25.08,1.08,340.8,732.9,756.3,1.043,0.508,1.357,39,13.6,1.7,1.0626,19.845,156.65
0,935.9,912.4,871.8,1049,705.1,24.57,1.27,339.3,735.6,760.4,1.047,0.516,1.361,37.3,13.8,1.7,1.0621,19.768,157.32
0,937.8,912.9,871.7,1048,708.7,24.62,0.84,205.5,739.4,764.1,1.047,0.52,1.351,40.2,14,1.7,1.0616,19.693,158
0,939.3,913.7,872.1,1050.6,714.1,25.05,0.68,197,743,769.6,1.048,0.522,1.352,41.7,14,1.7,1.0611,19.62,158.68
0,938.8,913.5,872,1052.7,716.6,25.22,0.98,291,744.9,772,1.048,0.525,1.36,39.9,14.1,1.7,1.0607,19.55,159.36
0,936.7,913.3,871.9,1055,719,25.35,0.95,184,745.6,774.2,1.047,0.537,1.361,40.3,14.5,1.7,1.0602,19.482,160.05
0,935.4,914.1,872.4,1052.2,720.9,25.7,0.88,111.4,746.8,776,1.048,0.533,1.362,41.1,14.4,1.7,1.0598,19.416,160.74
0,934,914.8,872.8,1054,722.6,25.8,1.17,125.7,748,777.6,1.048,0.542,1.362,39.4,14.7,1.7,1.0594,19.352,161.43
0,932.2,911.6,869.7,1057.8,725.5,25.61,1.3,117.7,748.9,780.4,1.048,0.545,1.362,38.4,14.8,1.7,1.059,19.29,162.13
0,932.6,916.6,874.2,1058.6,727.2,25.58,1.09,118.2,751.4,782.1,1.048,0.545,1.363,39.7,14.8,1.7,1.0586,19.231,162.84
0,935.1,918.3,875,1058.6,730.2,25.62,0.96,111.2,755.7,785.2,1.049,0.55,1.358,40.5,15,1.7,1.0582,19.174,163.55
0,936.9,919.6,875.9,1059.4,734.2,25.46,0.83,104.4,759.5,789.2,1.05,0.545,1.368,41.3,14.9,1.7,1.0579,19.12,164.26
0,937.7,919.9,876.2,1061,738.6,25.44,0.61,132.8,762.3,793.6,1.05,0.54,1.364,42.7,14.8,1.7,1.0576,19.067,164.97
0,938.9,922,876.7,1061.6,741.9,25.59,0.76,142.1,765.5,797,1.052,0.543,1.369,41.9,14.9,1.7,1.0572,19.017,165.69
0,940.5,920.6,874.7,1059.3,745,25.56,0.97,118.5,769,800.1,1.052,0.543,1.366,40.5,14.9,1.7,1.0569,18.97,166.41
0,941,924.3,878.8,1060.8,749.1,25.49,0.96,115.7,771.6,804.2,1.052,0.544,1.368,40.5,14.9,1.7,1.0566,18.925,167.14
0,941.3,926.3,880.1,1059.1,752.8,25.45,0.96,110.5,774,807.9,1.053,0.551,1.371,40.6,15.1,1.7,1.0564,18.882,167.87
0,941.9,926.5,880.2,1060,755.8,25.35,1.21,87.6,776.7,810.9,1.053,0.548,1.368,38.8,15.1,1.7,1.0561,18.842,168.6
0,942.1,927.1,880.4,1061.8,759.2,25.16,1.52,86.4,779,814.2,1.053,0.552,1.365,36.6,15.2,1.7,1.0559,18.804,169.33
0,941.5,925.7,879.5,1061.4,762.8,25.08,1.44,82.4,780.7,817.8,1.053,0.551,1.363,37.1,15.2,1.7,1.0557,18.769,170.07
0,941,924.7,878.8,1063.4,766.3,25.15,1.2,56.4,782.4,821.3,1.052,0.553,1.37,38.8,15.3,1.7,1.0555,18.736,170.81
0,941.9,923.8,877.6,1063.6,768.3,25.29,1.08,53.6,785.2,823.3,1.053,0.557,1.367,39.7,15.4,1.7,1.0553,18.706,171.55
0,943.1,923.9,877.3,1062.5,771.9,25.56,0.85,106,788.3,826.8,1.053,0.55,1.366,41.5,15.2,1.7,1.0551,18.678,172.29
0,944.1,925.3,878.2,1061.2,775.5,25.88,0.83,150.7,791.2,830.5,1.054,0.553,1.362,42,15.4,1.7,1.055,18.653,173.03
0,943.1,926.4,878.8,1059.9,778.4,25.81,1.31,131.6,792.5,833.3,1.054,0.545,1.367,38.8,15.2,1.7,1.0548,18.63,173.78
0,941.7,928,879.1,1059.8,781.3,25.62,1.43,106.5,793.4,836.1,1.056,0.553,1.365,37.9,15.4,1.7,1.0547,18.61,174.53
0,942.7,932.1,883.9,1059.1,781.8,25.58,1.08,114.8,796.3,836.7,1.054,0.553,1.356,40.1,15.4,1.7,1.0546,18.593,175.28
0,944.5,934.3,886.2,1059,786.7,25.58,0.84,106.9,799.8,841.6,1.054,0.555,1.359,41.7,15.5,1.7,1.0545,18.578,176.03
0,945.1,934,886.2,1059,790.1,25.66,0.62,100.8,802.3,845,1.054,0.54,1.349,43.3,15.1,1.6,1.0544,18.565,176.78
0,944.6,934.6,886.2,1058.2,793,25.68,0.67,123.2,803.9,847.8,1.055,0.614,1.3,43,17.2,1.6,1.0543,18.555,177.54
0,944,937.6,888.9,1055,794.4,25.65,0.96,100.5,805.1,849.1,1.055,0.626,1.336,41,17.5,1.6,1.0543,18.549,178.17
0,943.2,935.8,886.8,1054.7,796.4,25.48,0.82,156,804.7,851.1,1.055,0.624,1.332,41.9,17.5,1.6,1.0543,18.548,178.28
0,943.4,935.8,887,1053.3,798.2,25.6,0.6,195.8,806.8,852.9,1.055,0.625,1.328,43.4,17.5,1.6,1.0543,18.543,179.03
0,943.5,935.7,887.1,1054.4,801.4,26.08,0.72,139.3,808.8,856,1.055,0.63,1.333,43.2,17.7,1.6,1.0543,18.541,179.77
0,941.7,936.8,887.5,1056,803.6,26.46,0.84,139,809.2,858.1,1.056,0.629,1.332,42.8,17.7,1.6,1.0543,18.542,180.51
0,939.7,938.3,888.1,1059.5,805.3,26.72,0.68,146.5,809.3,859.7,1.057,0.638,1.331,44.1,18,1.6,1.0543,18.545,181.25
0,938,939,888.5,1061.4,805.5,26.83,0.63,131,809.8,859.8,1.057,0.645,1.332,44.6,18.2,1.6,1.0543,18.55,182
0,936.6,939.1,888.9,1063,806.7,26.79,0.83,122.4,810.5,860.8,1.057,0.637,1.326,43.3,18,1.6,1.0544,18.558,182.76
0,936.5,938.7,888.7,1067.4,806.7,26.75,0.86,120.3,812.2,860.8,1.056,0.647,1.325,43,18.3,1.6,1.0544,18.569,183.51
0,936.1,939,888.6,1069,807.6,26.5,0.98,105.2,813.7,861.7,1.057,0.652,1.322,41.9,18.4,1.6,1.0545,18.582,184.26
0,937,939.5,888.9,1069,810.8,26.34,0.89,93.8,816.3,864.9,1.057,0.651,1.322,42.3,18.4,1.6,1.0546,18.598,185.01
0,938.8,939.6,889.2,1069.1,814.1,26.38,0.84,106.7,819.7,868.3,1.057,0.655,1.317,42.7,18.6,1.6,1.0547,18.616,185.76
0,941,939.5,889.1,1064.8,817.4,26.54,1.03,125.9,823.4,871.6,1.057,0.649,1.317,41.6,18.4,1.6,1.0549,18.637,186.51
0,943.4,939.5,888.9,1062.7,820.9,26.66,1.14,123.1,827.3,875.2,1.057,0.652,1.311,41,18.5,1.6,1.055,18.66,187.25
0,946.3,939.7,888.8,1062.4,825.3,26.66,1.06,110.8,831.7,879.8,1.057,0.651,1.309,41.5,18.5,1.6,1.0552,18.686,188
0,949.2,938.9,888.3,1061.5,830.4,26.76,0.75,97.7,836,885,1.057,0.653,1.306,43.7,18.6,1.6,1.0553,18.715,188.74
0,950.4,937.9,887.8,1063,835.1,26.92,0.56,92.6,838.8,889.8,1.057,0.654,1.305,45.2,18.6,1.6,1.0555,18.746,189.48
0,949.6,937.8,887.6,1061.4,837.5,26.98,0.73,101.4,839.8,892.1,1.057,0.652,1.3,44.1,18.6,1.6,1.0557,18.779,190.22
0,946.9,938.7,887.9,1062,839.9,27.05,0.88,109.4,839.2,894.3,1.057,0.658,1.308,43.3,18.8,1.6,1.056,18.815,190.95
0,944,939.6,888.4,1064.9,840.2,27.13,0.83,116.9,838.4,894.4,1.058,0.661,1.303,43.8,18.9,1.6,1.0562,18.854,191.68
0,942.5,939.8,888.6,1065,839.8,27.17,0.76,113.8,838.7,893.9,1.058,0.659,1.302,44.2,18.9,1.6,1.0565,18.895,192.41
0,941.9,940.2,888.9,1067.3,840.8,27.08,0.82,91.5,839.8,894.8,1.058,0.663,1.301,43.8,19,1.6,1.0567,18.938,193.14
0,941.2,941.1,889.1,1067.8,842.5,26.81,0.85,89.6,840.9,896.5,1.058,0.666,1.303,43.3,19.1,1.6,1.057,18.984,193.86
